id,cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,has_gas,imp_cons,margin_gross_pow_ele,nb_prod_act,net_margin,pow_max,var_year_price_off_peak_var,var_year_price_peak_var,var_year_price_mid_peak_var,var_year_price_off_peak_fix,var_year_price_peak_fix,var_year_price_mid_peak_fix,var_year_price_off_peak,var_year_price_peak,var_year_price_mid_peak,var_6m_price_off_peak_var,var_6m_price_peak_var,var_6m_price_mid_peak_var,var_6m_price_off_peak_fix,var_6m_price_peak_fix,var_6m_price_mid_peak_fix,var_6m_price_off_peak,var_6m_price_peak,var_6m_price_mid_peak,churn,offpeak_diff_dec_jan_energy,offpeak_diff_dec_jan_power,off_peak_peak_var_mean_diff,peak_mid_peak_var_mean_diff,off_peak_mid_peak_var_mean_diff,off_peak_peak_fix_mean_diff,peak_mid_peak_fix_mean_diff,off_peak_mid_peak_fix_mean_diff,off_peak_peak_var_max_monthly_diff,peak_mid_peak_var_max_monthly_diff,off_peak_mid_peak_var_max_monthly_diff,off_peak_peak_fix_max_monthly_diff,peak_mid_peak_fix_max_monthly_diff,off_peak_mid_peak_fix_max_monthly_diff,tenure,months_end,months_modif_prod,months_renewal,channel_MISSING,channel_ewpakwlliwisiwduibdlfmalxowmwpci,channel_foosdfpfkusacimwkcsosbicdxkicaua,channel_lmkebamcaaclubfxadlmueccxoimlema,channel_usilxuppasemubllopkaafesmlibmsdf,origin_kamkkxfxxuwbdslkwifmmcsiusiuosws,origin_ldkssxwpmemidmecebumciepifcamkci,origin_lxidpiddsbxsbosboudacockeimpuepw
bfa7b6d4cc04472ad268b818532bbce5,5.872682353875117,4.739825411385304,4.6962952161884175,3.193444633390772,3.285332227643885,0.0,2.122576275057187,0.0480181793124634,0.0416184595925479,1.6191632818997663,1,178.79,10.8,2,218.93,17.25,1.673416806060595e-05,3.252931696969714e-06,1.840094386363634e-06,0.0054288350608909,0.0019544659310116,0.0008686989258153,0.0054455692289515,0.0054320879925878,0.0008705390202016,1.5040343666666685e-05,3.0858408095238186e-06,2.595970571428577e-06,0.0075829484982853,0.0027301295725714,0.0012135398811429,0.007597988841952,0.0027332154133809,0.0012161358517143,0,-0.0077939999999999,0.1629156000000051,0.0206906666666666,0.0297029166666666,0.0503935833333333,16.242682359999996,8.121338780000002,24.36402114,0.0225799999999999,0.03186,0.0544399999999999,16.29155496,8.14577508,24.43733004,6,-7,62,3,False,False,False,True,False,True,False,False
70999566b84bd8387739d092f38ad7a1,3.2119210843085093,0.0,2.3201462861110542,2.237493469668728,2.3201462861110542,0.0,2.1230672437365663,0.045789887720626,0.039841460867548,1.6191632818997663,0,21.03,3.18,1,11.84,15.1,1.991650142424244e-05,4.913017174242422e-06,3.6529174242425e-08,0.0573503636750284,0.0486945732287283,0.0446320652155026,0.0573702801764527,0.0573552766922027,0.0446321017446768,1.8079784000000043e-05,4.432895285714284e-06,6.258300000000009e-08,0.0983145212960911,0.0834766733326634,0.0765126592366626,0.0983326010800911,0.0834811062279491,0.0765127218196626,0,-0.009908,0.8295828000000043,0.02033525,0.0302069999999999,0.05054225,16.231822359999995,8.115908780000002,24.34773114,0.022138,0.031941,0.054079,16.291554959999996,8.145775080000003,24.43733004,4,-11,0,1,False,True,False,False,False,False,True,False
48dde482c7529655e75cd4284041e9d4,3.52022143588196,0.0,0.0,2.688900128071344,0.0,0.0,1.2445245115700838,0.0580010127803725,0.0,1.670309674454459,0,0.0,24.2,1,35.42,13.856,1.1409904606060585e-05,0.0,0.0,0.4058554077822,0.0,0.0,0.4058668176868061,0.4058554077822,0.0,8.593729952380935e-06,0.0,0.0,0.5940337448571437,0.0,0.0,0.5940423385870961,0.0,0.0,0,-0.0068779999999999,1.677778799999999,0.1482643333333333,0.0,0.1482643333333333,44.59100546,0.0,44.59100546,0.151635,0.0,0.151635,45.94470996,0.0,45.94470996,7,-9,4,2,True,False,False,False,False,True,False,False
959fd37c37613424d12620f86139c985,4.720878395749592,0.0,3.450864692379766,2.839503186703423,2.6857417386022635,0.0,2.1632806702619063,0.0473426354058715,0.0409332745429289,1.6191632818997663,0,47.34,29.85,1,73.87,16.5,1.658110026515159e-05,3.035138333333253e-06,2.3794751515151604e-06,0.0070375170099823,0.0025335061235934,0.0011260027215971,0.0070540981102474,0.0070405521483156,0.0011283821967486,1.585760023809524e-05,4.138228809523634e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809524e-05,4.138228809523634e-06,6.942857142855293e-10,0,-0.007801,0.1629156000000051,0.02038975,0.0291124999999999,0.04950225,16.26440236,8.132198780000003,24.39660114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,6,-4,66,7,False,False,True,False,False,False,False,True
d5332be2d521dd5e5f0b1277661e2c4b,4.854767424335244,4.521870011498159,3.6262376851469,3.864399526619643,3.6262376851469,0.0,2.095064689548636,0.0464647275362919,0.0405271824713193,1.6191632818997663,1,417.07,1.77,2,683.99,27.713,2.073470267272725e-05,5.070175672727276e-06,1.7151218181809543e-08,0.0024127989969861,0.0008686588246627,0.0003860990331201,0.0024335336996588,0.0024178691726588,0.0003861161843383,1.8447008619047616e-05,4.452594571428599e-06,2.4779571428565e-08,0.0037914742491427,0.0013650647862857,0.0006067699405714,0.0038099212577618,0.0013695173808571,0.0006067947201428,0,-0.0104929999999999,0.1629156000000051,0.020167909090909,0.0300488181818182,0.0502167272727273,16.232316327272727,8.116155763636364,24.34847209090909,0.0221359999999999,0.0319420000000001,0.0540780000000001,16.29155496,8.14577508,24.43733004,4,-10,37,1,False,False,True,False,False,False,True,False
4542faa1f14c4886ffe9cf962549d930,4.884670776607023,0.0,3.3418300569205104,3.3707887152733385,3.1920095926536702,0.0,2.082857148596409,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,150.86,14.7,1,378.71,16.44,1.6334930446969614e-05,2.640511901515165e-06,2.448225272727281e-06,0.0072385356078,0.0026059154732663,0.0011582083541061,0.007254870538247,0.0072411761197015,0.0011606565793788,1.5163725571428643e-05,3.1073872857142733e-06,1.2826930000000015e-06,0.0037914742491423,0.0013650647862857,0.0006067699405715,0.0038066379747137,0.0013681721735714,0.0006080526335715,0,-0.0077939999999999,0.1629156000000051,0.0204646666666666,0.0292604166666666,0.0497250833333333,16.258972359999998,8.129483780000001,24.38845614,0.0225799999999999,0.03186,0.0544399999999999,16.29155496,8.14577508,24.43733004,4,-5,41,6,False,False,True,False,False,False,False,True
7e52accfb12ba786d8b572d48ab61f66,3.8927066378056656,0.0,0.0,3.0679742308278755,0.0,0.0,1.2445245115700838,0.0591406554064559,0.0,1.6562072696681427,0,0.0,23.44,1,115.62,10.392,5.464961901515136e-06,0.0006089452740833,0.0,2.94545456505995e-13,0.0,0.0,5.464962196060592e-06,0.0006089452743778,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.002031,-1.1999999998124622e-06,0.1419828333333333,0.0071235833333333,0.1491064166666666,44.26693026,0.0,44.26693026,0.151635,0.085483,0.151635,44.26693116,0.0,44.26693116,6,-3,20,8,False,False,True,False,False,True,False,False
259445333d2ed9325dab483c56995df5,4.292189592623499,5.571212544466522,3.35237549500052,3.2969918849186173,3.35237549500052,0.0,2.1230672437365663,0.047367169496106,0.0414412444627091,1.6191632818997663,1,227.3,5.52,2,245.65,16.5,1.988616553787882e-05,4.188145537878784e-06,8.223087878787713e-08,0.0040213494318,0.0014477568865025,0.0006434870077789,0.0040412355973379,0.0040255375773379,0.0006435692386577,1.7995933238095285e-05,3.788588238095237e-06,1.346546666666685e-07,0.0063191237485712,0.0022751079771428,0.0010112832342857,0.0063371196818093,0.0022788965653809,0.0010114178889524,0,-0.009328,0.1629156000000051,0.0201931666666666,0.0301847499999999,0.0503779166666666,16.237252359999996,8.118623780000004,24.35587614,0.022138,0.031941,0.054079,16.29155496,8.14577508,24.43733004,6,-9,66,2,False,True,False,False,False,True,False,False
9903ebfb64ad280153062f7146dfef37,6.623196654853304,5.862614918854142,5.659405580233802,3.5467782536747614,0.0,0.0,1.2846562827885155,0.0581092992049155,0.0,1.6562072696681427,1,0.0,16.66,2,306.49,13.2,3.784582878787865e-06,0.0,0.0,0.008380258287567,0.0,0.0,0.0083840428704458,0.008380258287567,0.0,3.398400952380952e-06,0.0,0.0,0.0075251734285712,0.0,0.0,0.0075285718295236,0.0,0.0,0,-0.003778,0.1777787999999986,0.1472508333333333,0.0,0.1472508333333333,44.34100526,0.0,44.34100526,0.148825,0.0,0.148825,44.44470996,0.0,44.44470996,6,-6,64,5,False,False,False,True,False,True,False,False
023722d5c17832a24205f26d1dca7194,3.858115932190066,0.0,3.245018870737753,3.032856389468784,3.245018870737753,0.0,0.3138672203691534,0.0584837240865286,0.0,1.6562072696681427,0,255.55,33.12,1,104.97,13.2,7.99276462878788e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,7.992764977878794e-06,3.490909143860595e-13,0.0,7.7896509523809e-06,0.0,0.0,0.0,0.0,0.0,7.7896509523809e-06,0.0,0.0,0,-0.005143,-1.1999999998124622e-06,0.1492575833333333,0.0,0.1492575833333333,44.26693036,0.0,44.26693036,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,7,-11,1,0,False,False,True,False,False,True,False,False
ee5f0a4e614c7387d359dbb104e6dd72,4.439016728387513,0.0,3.402605241919914,3.429655400539932,3.402605241919914,0.0,2.1230999552555745,0.0471202076432859,0.040705561780633,1.6191632818997663,0,240.21,44.58,1,331.04,42.0,1.7315011787878822e-05,3.536777356060512e-06,2.5899851742424085e-06,0.0070375170099823,0.0025335061235934,0.0011260027215971,0.0070548320217702,0.0070410537873383,0.0011285927067713,1.585760023809524e-05,4.138228809523604e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809524e-05,4.138228809523604e-06,6.942857142855293e-10,0,-0.008382,0.1629156000000051,0.02038975,0.0291124999999999,0.04950225,16.26440236,8.132198780000003,24.39660114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,3,-4,7,7,False,False,False,True,False,True,False,False
e2fd43b9f42f5280c43ec3c210cf460f,0.0,0.0,0.0,0.0,0.0,0.0,2.559559529346496,0.0424857305930853,0.0389105216492697,1.778121948704604,0,0.0,0.12,1,0.0,95.0,8.551052083333347e-06,2.3652414772726004e-06,6.188546969696991e-07,0.0084884837620386,0.0032280478226969,0.0001697423951476,0.008497034814122,0.0084908490035159,0.0001703612498445,7.995720238095227e-06,2.310291666666511e-06,0.0,0.0,0.0,0.0,7.995720238095227e-06,2.310291666666511e-06,0.0,0,-0.00536,0.2366938800000042,0.0115191666666667,0.0251515833333332,0.0366707499999999,22.667657100000007,28.10420932,50.77186642000001,0.012715,0.027692,0.040407,22.68277896,28.12295796,50.80573692,10,-1,117,10,True,False,False,False,False,False,True,False
bdc2b2dd6e1a933ccd4429767cfb27ce,4.547183761450082,0.0,0.0,3.589034274491048,0.0,0.0,2.1225435240687545,0.0486887917039843,0.0420830591819565,1.6191632818997663,0,0.0,56.13,1,474.5,41.5,1.3566908992423853e-05,3.949559356060674e-06,6.323825454545436e-06,0.0,0.0,0.0,1.3566908992423853e-05,3.949559356060674e-06,6.323825454545436e-06,1.585760023809476e-05,4.138228809523784e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809476e-05,4.138228809523784e-06,6.942857142855293e-10,0,-0.0043669999999999,0.0,0.0205591666666666,0.0308059166666666,0.0513650833333333,16.291554960000003,8.145775079999996,24.43733004,0.0222259999999999,0.0338779999999998,0.0560899999999999,16.29155496,8.14577508,24.43733004,6,-2,17,9,True,False,False,False,False,False,False,True
c8238698929030e8d498b297aee8099d,4.388740444524611,0.0,0.0,3.5611658071727663,0.0,0.0,1.2284003587030048,0.0591046485452637,0.0,1.6562072696681427,0,0.0,8.8,1,335.51,13.2,3.919671606060605e-06,0.0,0.0,0.004788720868712,0.0,0.0,0.0047926405403181,0.004788720868712,0.0,4.030791238095203e-06,0.0,0.0,0.0075251734285714,0.0,0.0,0.0075292042198095,0.0,0.0,0,-0.002224,0.1777787999999986,0.1484158333333333,0.0,0.1484158333333333,44.29656036,0.0,44.29656036,0.149902,0.0,0.149902,44.44470996,0.0,44.44470996,5,-9,49,2,False,False,False,False,True,False,True,False
2401a4c3c9eb97cc3465d7e076b4c4ff,4.448335233740176,0.0,3.438858659420562,3.468983533994817,3.438858659420562,0.0,2.125611371897464,0.0473426354058715,0.0409332745429289,1.6191632818997663,0,278.93,25.44,1,314.42,33.0,6.151294200000002e-05,2.5032085333333333e-05,0.0004449543867878,1.102785434582774,49.55070564907496,22.022539215301336,1.1028469475247742,1.1028104666681076,22.02298416968812,0.0001092119541428,3.545728914285717e-05,0.0007839279184761,1.819490350319035,85.19948413933815,37.866441809190505,1.8195995622731775,85.1995195966273,37.86722573710898,1,-0.007801,0.1629156000000051,0.0237046666666666,0.033876,0.0575806666666666,18.590253609999998,7.450669189999997,26.04092279999999,0.0605499999999999,0.085483,0.146033,44.26692996,8.14577508,44.26692996,12,-6,134,5,True,False,False,False,False,False,True,False
9118067a782f0a3114057c20e4d173e9,6.4938915713497565,5.670589069893688,5.462285665834209,3.466593320509199,3.116275587580544,0.0,1.6103407114521568,0.0486887917039843,0.0420830591819565,1.6191632818997663,1,136.14,71.88,2,325.43,48.0,8.898096245454546e-05,8.948459571969642e-05,0.0011504871644469,2.801678371946607,121.1758192395276,53.85591553166558,2.801767352909062,2.8017678565423267,53.857066018830025,0.0001247313648095,9.10337282857137e-05,0.0013460304808095,3.26121009994582,141.0512045631548,62.68940570585198,3.26133483131063,141.0512955968831,62.69075173633279,0,-0.009007,3.600000006542814e-06,0.0307400833333333,0.0445973333333333,0.0753374166666666,23.23652663,6.0848952700000005,29.3214219,0.0605499999999999,0.085483,0.146033,44.26692996,8.11319508,44.26692996,4,-1,46,10,False,False,True,False,False,False,False,True
b7878f5985866f506b7426d368a46ee0,3.8205954965444895,0.0,0.0,2.995341178628521,0.0,0.0,1.2000292665537702,0.0584404500830779,0.0,1.665659565509497,0,0.0,17.16,1,90.42,15.0,8.26402578787878e-06,0.0,0.0,3.8181818111259284e-13,0.0,0.0,8.264026169696961e-06,3.8181818111259284e-13,0.0,7.96243295238087e-06,0.0,0.0,0.0,0.0,0.0,7.96243295238087e-06,0.0,0.0,1,-0.0067659999999999,-1.1999999998124622e-06,0.1493918333333333,0.0,0.1493918333333333,44.26693046,0.0,44.26693046,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,7,-11,1,0,False,False,False,True,False,False,False,True
980c063abcdb93dce12fd165e3c33cc6,4.020692678682028,0.0,0.0,3.198871432592373,0.0,0.0,1.2803506930460056,0.0582209769155539,0.0,1.665659565509497,0,0.0,11.4,1,121.74,10.392,1.1097396992424215e-05,0.0,0.0,0.0064647789908397,0.0,0.0,0.0064758763878321,0.0064647789908397,0.0,7.762932952380933e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090379710472378,0.0,0.0,0,-0.0079209999999999,0.1777787999999986,0.1488525833333333,0.0,0.1488525833333333,44.31137526,0.0,44.31137526,0.152445,0.0,0.152445,44.44470996,0.0,44.44470996,7,-10,1,0,True,False,False,False,False,True,False,False
7ffc4403500060f92bd28b494e1210ae,3.699577591398909,0.0,0.0,2.876188963668735,0.0,0.0,1.2984163800612945,0.0591380023711932,0.0,1.6562072696681427,0,0.0,29.28,1,12.96,13.0,4.7707942424242765e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,4.770794591515191e-06,3.490909143860595e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0009569999999999,-1.1999999998124622e-06,0.1491916666666666,0.0,0.1491916666666666,44.26693036,0.0,44.26693036,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,2,-4,18,6,False,False,True,False,False,False,False,True
9f134581779cf2e14440cbd92c9dec82,2.369215857410143,0.0,0.0,1.5526682161121932,0.0,0.0,0.0,0.0591406554064559,0.0,1.6562072696681427,0,0.0,33.12,1,4.06,13.2,4.738353787878831e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,4.738354136969745e-06,3.490909143860595e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.003418,-1.1999999998124622e-06,0.1496018333333333,0.0,0.1496018333333333,44.26693036,0.0,44.26693036,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,3,-1,34,10,False,False,True,False,False,False,True,False
6ea6f5a756ba52ebe0f36b2116e80063,4.84735669200284,0.0,3.2367890994092927,3.845150772571219,3.2367890994092927,0.0,2.1240475191100305,0.0464647275362919,0.0405271824713193,1.6191632818997663,0,169.02,4.23,1,728.29,66.0,2.0131272931818043e-05,4.92724933333337e-06,1.5894749999993112e-08,0.0022117377459816,0.000796268243448,0.0003539207021062,0.0022318690189135,0.002216664995315,0.0003539365968562,1.8447008619047616e-05,4.452594571428599e-06,2.4779571428565e-08,0.0037914742491427,0.0013650647862857,0.0006067699405714,0.0038099212577618,0.0013695173808571,0.0006067947201428,0,-0.0104929999999999,0.1629156000000051,0.0203319166666666,0.0302065833333334,0.0505385,16.23182236,8.115908779999998,24.34773114,0.0221359999999999,0.0319420000000001,0.0540780000000001,16.29155496,8.14577508,24.43733004,4,-10,36,1,False,True,False,False,False,False,True,False
80bd66054b7861fedec3976b294ae677,4.289477466344602,0.0,1.869231719730976,3.360790259210052,1.869231719730976,0.0,1.5949447366950833,0.066334126553788,0.0359817617508684,1.6562072696681427,0,8.71,8.8,1,156.15,13.2,4.476649090909055e-06,1.0839184090906041e-07,0.0,0.004788720868712,0.0,0.0,0.0047931975178029,0.0047888292605529,0.0,4.294297142857143e-06,1.2910328571425938e-07,0.0,0.0075251734285714,0.0,0.0,0.0075294677257143,1.2910328571425938e-07,0.0,0,-0.0029879999999999,0.1777787999999986,0.08149675,0.0868602499999999,0.168357,44.29656036,0.0,44.29656036,0.0829310000000001,0.0870809999999999,0.170012,44.44470996,0.0,44.44470996,6,-9,61,2,True,False,False,False,False,True,False,False
08194f6221bfc93f6b174f4f3194db42,0.6989700043360189,0.0,0.0,0.2041199826559248,0.0,0.0,1.2926990030439298,0.0597549650241824,0.0,1.6749105204266346,0,0.0,28.76,1,0.04,13.856,4.242075818181815e-06,0.0,0.0,0.7185947545389774,0.0,0.0,0.7185989966147955,0.7185947545389774,0.0,4.014097571428528e-06,0.0,0.0,1.1292208263390913,0.0,0.0,1.1292248404366627,0.0,0.0,0,-0.0030449999999999,2.177779200000004,0.1508219999999999,0.0,0.1508219999999999,44.62989376,0.0,44.62989376,0.152445,0.0,0.152445,46.44471036,0.0,46.44471036,6,-9,61,2,True,False,False,False,False,False,False,False
8f551e93f704868b326c8b02dbaf24fb,3.785187420029362,0.0,0.0,2.96141160118714,0.0,0.0,1.2345172835126867,0.0593164776114992,0.0,1.670309674454459,0,0.0,18.08,1,84.84,10.35,4.442241545454527e-06,0.0,0.0,0.4265067455152017,0.0,0.0,0.4265111877567472,0.4265067455152017,0.0,4.104906285714229e-06,0.0,0.0,0.6702251734285717,0.0,0.0,0.6702292783348573,0.0,0.0,0,-0.0033959999999999,1.677778799999999,0.1499535,0.0,0.1499535,44.54656026,0.0,44.54656026,0.151635,0.0,0.151635,45.94470996,0.0,45.94470996,7,-9,72,2,True,False,False,False,False,True,False,False
3cee59544d3b00be2db4df8da083dcf3,4.18366835736002,0.0,3.3586960995738107,3.3533102183883976,3.3586960995738107,0.0,1.2860071220794749,0.058482585352205,0.0,1.6562072696681427,0,330.39,33.84,1,226.4,15.0,4.849225060605946e-06,0.0,0.0,3.8181818111259284e-13,0.0,0.0,4.849225442424127e-06,3.8181818111259284e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0039939999999998,-1.1999999998124622e-06,0.1479258333333333,0.0,0.1479258333333333,44.26693046,0.0,44.26693046,0.149902,0.0,0.149902,44.26693116,0.0,44.26693116,4,-1,45,9,False,False,False,False,True,False,False,True
26130b28d4567a025e7427ec062efc0d,3.6051972673883776,0.0,2.4099331233312946,2.632669831873192,2.4099331233312946,1.3979400086720375,2.1506029517930094,0.0471135837040932,0.0404840598465032,1.6191632818997663,0,25.1,47.09,1,36.06,20.75,1.3918443174242466e-05,6.203558181818202e-06,6.46526390151517e-06,0.0054289416934153,0.0019544190096292,0.0008686306709463,0.0054428601365896,0.0054351452515971,0.0008750959348478,1.585760023809524e-05,4.1382288095238325e-06,6.94285714285615e-10,0.0,0.0,0.0,1.585760023809524e-05,4.1382288095238325e-06,6.94285714285615e-10,0,-0.002028,0.1629156000000051,0.0206505833333333,0.0303029166666666,0.0509534999999999,16.275263399999993,8.1376293,24.412892699999997,0.022581,0.03207,0.054441,16.29155496,8.14577508,24.43733004,3,-3,20,8,False,True,False,False,False,True,False,False
f816272a97c8118e4dfff0a39b3e99a1,4.552680381053355,0.0,3.553761698390004,3.654191948947705,3.553761698390004,1.4913616938342726,2.1588748984559967,0.0651822075617951,0.0555067656795949,1.624335749037216,0,491.32,68.72,2,257.64,25.0,0.0004216260435151,0.000302096552606,0.0001753720751136,0.0657586363636383,0.0657601575360691,0.0657593335654839,0.0661802624071534,0.0660607329162443,0.0659347056405975,1.42848105714287e-05,3.511945809523825e-06,3.118602380952378e-07,0.0,0.0,0.0,1.42848105714287e-05,3.511945809523825e-06,3.118602380952378e-07,0,0.037993,0.4980000000000046,0.025556,0.0365725833333333,0.0621285833333333,16.226385359999995,8.11319378,24.339579139999994,0.030842,0.042814,0.073656,16.226388719999992,8.11319508,24.339580679999997,6,-5,6,11,False,False,True,False,False,False,False,True
1bb371ef8671b13e265942917f3679fc,4.536369028678041,0.0,0.0,3.634076042642477,0.0,0.0,1.0748164406451748,0.0650038836256771,0.0348533653260611,1.6562072696681427,0,0.0,23.4,1,347.78,10.392,6.258860000000241e-06,1.7680602272729833e-07,0.0,3.490909143860595e-13,0.0,0.0,6.258860349091155e-06,1.7680637181821273e-07,0.0,5.099615238095508e-06,1.3500214285718246e-07,0.0,0.0,0.0,0.0,5.099615238095508e-06,1.3500214285718246e-07,0.0,1,-0.005344,-1.1999999998124622e-06,0.08159225,0.0845877499999999,0.1661799999999999,44.26693036,0.0,44.26693036,0.084586,0.085058,0.168705,44.26693116,0.0,44.26693116,4,-1,0,10,False,False,True,False,False,False,False,True
c37099056085e95293f8aec6336264d2,5.128050141787555,0.0,4.206906792930864,4.016334147280238,4.062318695658775,0.0,2.1725153630107723,0.0470726688992591,0.0406585020712836,1.6191632818997663,0,1145.42,13.02,1,1023.37,16.5,1.851790717424239e-05,3.969120628787912e-06,1.2865480909090945e-06,0.0064343012662695,0.0023163484558568,0.001029488202603,0.0064528191734438,0.0064382703868983,0.0010307747506939,1.585760023809524e-05,4.1382288095238325e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809524e-05,4.1382288095238325e-06,6.942857142855293e-10,0,-0.008497,0.1629156000000051,0.020315,0.0289650833333333,0.0492800833333333,16.26983288,8.134914039999998,24.40474692,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,4,-3,27,8,False,False,True,False,False,False,False,True
f0efec510500f5bc3e1ac6e6d6ea291f,4.143639235274543,2.859138297294531,0.0,3.161104350398685,0.0,0.0,0.0,0.0474150653924318,0.0414886141620047,1.6191632818997663,1,0.0,7.53,2,192.23,39.837,2.286352387878758e-05,6.749654992424273e-06,6.858176060606407e-07,0.0040213494318,0.0014477568865025,0.0006434870077789,0.0040442129556788,0.0040280990867924,0.0006441728253849,1.6202597142856723e-05,3.6565185714285857e-06,1.7770300000001028e-07,0.0063191237485712,0.0022751079771428,0.0010112832342857,0.0063353263457141,0.0022787644957142,0.0010114609372857,0,-0.0109469999999999,0.1629156000000051,0.0203402499999999,0.03021725,0.0505574999999999,16.237252359999996,8.118623780000004,24.35587614,0.022137,0.031942,0.054079,16.29155496,8.14577508,24.43733004,4,-10,1,1,False,False,True,False,False,False,False,True
